item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts,risk_score,risk_tag,forecasted_waste_units,forecasted_waste_value,recommended_action,co2_saved_kg,meals_saved,water_saved_liters,energy_saved_kwh,sustainability_score,efficiency_ratio,tactical_note,confidence,overstock_score
WM38AD60,Fresh Peppers,Perishable,Produce,5,0,291,291,6.22,6.22,59,0.7,2,2025-06-25,2025-06-27,4.21,1791.2,59.71,2,2.562384899446214,89.43,🔴 HIGH RISK – Act Now,291,1810.02,DONATE,1225.11,970.0,14550,72.75,100.0,0.677,"🔥 Donate to NGO – Save $1810.02, avoid 1225.11kg CO₂.",✅ Confident action,4.93
WM98E159,Great Value Rolls 12oz,Perishable,Bakery,42,0,401,401,1.14,1.14,66,0.2,2,2025-06-29,2025-07-01,0.84,1991.86,66.4,2,2.499999942549741,81.36,🔴 HIGH RISK – Act Now,401,457.14,DONATE,336.84,1336.67,20050,100.25,100.0,0.737,"🔥 Donate to NGO – Save $457.14, avoid 336.84kg CO₂.",✅ Confident action,6.08
WM412DE6,Great Value Milk,Perishable,Dairy,58,0,431,431,0.66,0.66,6,0.0,2,2025-06-24,2025-06-26,6.65,200.29,6.68,2,57.18563021206048,100.0,🔴 HIGH RISK – Act Now,431,284.46,DONATE,2866.15,1436.67,21550,107.75,100.0,10.076,"🔥 Donate to NGO – Save $284.46, avoid 2866.15kg CO₂. 🌱 High sustainability impact.",✅ Confident action,71.83
WMDAEC4E,Lettuce,Perishable,Produce,14,0,191,191,6.74,6.74,18,1.26,1,2025-06-28,2025-06-29,3.89,543.46,18.12,1,4.249447926805815,85.56,🔴 HIGH RISK – Act Now,191,1287.34,DONATE,742.99,636.67,9550,47.75,100.0,0.577,"🔥 Donate to NGO – Save $1287.34, avoid 742.99kg CO₂.",✅ Confident action,10.61
WMA2EA83,Great Value Rolls,Perishable,Bakery,49,0,368,368,2.82,2.82,72,0.34,2,2025-06-27,2025-06-29,3.26,2175.02,72.5,2,4.841379310344828,89.64,🔴 HIGH RISK – Act Now,368,1037.76,DONATE,1199.68,1226.67,18400,92.0,100.0,1.156,"🔥 Donate to NGO – Save $1037.76, avoid 1199.68kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.11
WM5EB1A7,Kellogg's Batteries,Perishable,Electronics,571,374,278,0,95.07,95.07,93,26.3,12,2025-06-23,2025-07-05,2.73,2718.98,90.63,1,2.1405716195438105,24.72,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM3CE5C9,Tyson Croissants,Perishable,Bakery,10,0,334,334,2.82,2.82,51,0.44,2,2025-06-29,2025-07-01,4.96,1511.68,50.39,2,2.6195674062087133,95.44,🔴 HIGH RISK – Act Now,334,941.88,DONATE,1656.64,1113.33,16700,83.5,100.0,1.759,"🔥 Donate to NGO – Save $941.88, avoid 1656.64kg CO₂. 🌱 High sustainability impact.",✅ Confident action,6.55
WMD65C48,Great Value Razor Blades 16oz,Perishable,Personal Care,666,25,339,0,3.91,3.91,44,0.83,9,2025-06-28,2025-07-07,0.0,1308.63,43.62,1,2.2466758917860785,40.2,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM4D9708,Campbell's Bacon 12oz,Perishable,Meat,9,0,238,238,6.34,6.34,33,0.58,2,2025-06-20,2025-06-22,8.86,981.26,32.71,2,4.983185709637505,100.0,🔴 HIGH RISK – Act Now,238,1508.92,DONATE,2108.68,793.33,11900,59.5,100.0,1.397,"🔥 Donate to NGO – Save $1508.92, avoid 2108.68kg CO₂. 🌱 High sustainability impact.",✅ Confident action,7.21
WM8D7A9D,Fresh Potatoes,Perishable,Produce,8,0,384,384,1.95,1.95,55,0.4,1,2025-06-26,2025-06-27,6.61,1669.49,55.65,1,1.5453728237546849,100.0,🔴 HIGH RISK – Act Now,384,748.8,DONATE,2538.24,1280.0,19200,96.0,100.0,3.39,"🔥 Donate to NGO – Save $748.80, avoid 2538.24kg CO₂. 🌱 High sustainability impact.",✅ Confident action,6.98
WM4400B8,Del Monte Toothpaste 16oz,Non-Perishable,Personal Care,578,277,354,297,11.61,11.61,58,1.79,9,2025-06-25,2025-07-04,6.91,1737.27,57.91,8,1.8131583539400105,78.47,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,5.12
WMD5019A,Uncle Ben's Pasta,Perishable,Grocery,356,249,469,1729,1.23,1.23,13,0.16,12,2025-06-19,2025-07-01,2.33,405.85,13.53,10,7.31707331514186,59.74,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,133.0
WM68A5B1,Sara Lee Sausage 16oz,Perishable,Meat,6,0,436,436,4.82,4.82,14,0.69,1,2025-06-23,2025-06-24,6.28,413.8,13.79,1,10.224800608415167,98.22,🔴 HIGH RISK – Act Now,436,2101.52,DONATE,2738.08,1453.33,21800,109.0,100.0,1.303,"🔥 Donate to NGO – Save $2101.52, avoid 2738.08kg CO₂. 🌱 High sustainability impact.",✅ Confident action,31.14
WM25E2D2,Organic Avocados 12oz,Perishable,Produce,14,0,256,256,1.65,1.65,78,0.22,1,2025-06-23,2025-06-24,5.56,2262.9,75.43,1,1.5776216295711,89.73,🔴 HIGH RISK – Act Now,256,422.4,DONATE,1423.36,853.33,12800,64.0,100.0,3.37,"🔥 Donate to NGO – Save $422.40, avoid 1423.36kg CO₂. 🌱 High sustainability impact.",✅ Confident action,3.28
WMA19992,Uncle Ben's Charger 16oz,Perishable,Electronics,589,52,470,0,66.2,66.2,46,20.96,11,2025-06-19,2025-06-30,6.5,1398.06,46.6,5,6.738197645529477,62.47,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMDD335A,Grapes,Perishable,Produce,7,0,228,228,4.48,4.48,78,0.59,1,2025-06-28,2025-06-29,2.59,2264.22,75.47,1,1.9080429001039627,72.0,🟠 MEDIUM RISK – Monitor,228,1021.44,DONATE,590.52,760.0,11400,57.0,100.0,0.578,"🔥 Donate to NGO – Save $1021.44, avoid 590.52kg CO₂.",✅ Confident action,2.92
WM0B4464,Peppers,Perishable,Produce,11,0,127,127,7.88,7.88,80,1.96,2,2025-06-26,2025-06-28,5.46,2367.12,78.9,2,0.912547510868986,71.37,🟠 MEDIUM RISK – Monitor,127,1000.76,DONATE,693.42,423.33,6350,31.75,100.0,0.693,"🔥 Donate to NGO – Save $1000.76, avoid 693.42kg CO₂.",✅ Confident action,1.59
WM57261D,Del Monte Rice,Perishable,Grocery,539,0,459,0,2.11,2.11,5,0.0,10,2025-06-30,2025-07-10,8.7,181.46,6.05,9,21.157024126383124,84.8,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,0.0
WM40CE29,Kellogg's Beans 16oz,Non-Perishable,Grocery,579,353,361,229,0.81,0.81,43,0.1,10,2025-06-28,2025-07-08,3.56,1329.58,44.32,7,4.67057764948888,68.85,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,5.33
WMAE28D7,Fresh Bananas 12oz,Perishable,Produce,6,0,358,358,5.42,5.42,9,0.97,1,2025-06-21,2025-06-22,2.29,656.37,21.88,1,14.25959835315956,79.46,🔴 HIGH RISK – Act Now,358,1940.36,DONATE,819.82,1193.33,17900,89.5,100.0,0.423,"🔥 Donate to NGO – Save $1940.36, avoid 819.82kg CO₂.",✅ Confident action,39.78
WMF7777E,Tyson Trash Bags 12oz,Non-Perishable,Household,526,0,216,0,6.47,6.47,37,1.29,7,2025-07-01,2025-07-08,4.19,1134.4,37.81,0,3.623379926581457,56.76,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WM5AE716,Sara Lee Cereal 16oz,Perishable,Grocery,558,279,317,49,7.97,7.97,68,1.34,10,2025-06-27,2025-07-07,4.21,2035.33,67.84,6,1.1055425125091038,41.16,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.72
WMCAD5D0,Sara Lee Bagels,Perishable,Bakery,52,0,338,338,6.91,6.91,38,0.96,1,2025-06-22,2025-06-23,3.96,1182.56,39.42,1,7.534246925307412,86.24,🔴 HIGH RISK – Act Now,338,2335.58,DONATE,1338.48,1126.67,16900,84.5,100.0,0.573,"🔥 Donate to NGO – Save $2335.58, avoid 1338.48kg CO₂.",✅ Confident action,8.89
WM32A0D1,Del Monte Cheese 16oz,Perishable,Dairy,31,0,278,0,9.81,9.81,3,0.86,2,2025-07-01,2025-07-03,2.37,113.32,3.78,1,38.359788650127605,50.88,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WMDBC7A5,Tyson Yogurt,Perishable,Dairy,46,0,365,365,6.42,6.42,10,0.55,1,2025-06-27,2025-06-28,1.6,708.72,23.62,1,8.721422213407756,80.9,🔴 HIGH RISK – Act Now,365,2343.3,DONATE,584.0,1216.67,18250,91.25,100.0,0.249,"🔥 Donate to NGO – Save $2343.30, avoid 584.0kg CO₂.",✅ Confident action,36.5
WM9F5F5B,Heinz Muffins 16oz,Perishable,Bakery,10,0,145,145,3.56,3.56,18,0.39,1,2025-06-29,2025-06-30,4.82,548.49,18.28,1,7.27571088644233,95.38,🔴 HIGH RISK – Act Now,145,516.2,DONATE,698.9,483.33,7250,36.25,100.0,1.354,"🔥 Donate to NGO – Save $516.20, avoid 698.9kg CO₂. 🌱 High sustainability impact.",✅ Confident action,8.06
WM34689C,Great Value Beans 16oz,Non-Perishable,Grocery,522,333,449,177,3.45,3.45,69,0.45,13,2025-06-26,2025-07-09,5.88,2067.44,68.91,9,3.323174979395875,58.89,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,2.57
WMA5C4F3,Kellogg's TV 12oz,Non-Perishable,Electronics,376,14,276,0,43.79,43.79,70,8.96,10,2025-06-20,2025-06-30,6.31,2129.26,70.98,0,0.9439278223625948,63.75,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMCE32AA,Great Value Bread 12oz,Perishable,Bakery,23,0,493,493,1.7,1.7,6,0.0,2,2025-06-24,2025-06-26,5.71,179.57,5.99,2,49.91652945325324,100.0,🔴 HIGH RISK – Act Now,493,838.1,DONATE,2815.03,1643.33,24650,123.25,100.0,3.359,"🔥 Donate to NGO – Save $838.10, avoid 2815.03kg CO₂. 🌱 High sustainability impact.",✅ Confident action,82.17
WM721C56,Avocados 12oz,Perishable,Produce,3,0,111,111,9.6,9.6,62,1.96,2,2025-06-21,2025-06-23,4.78,1827.75,60.92,2,1.4609324142325533,69.86,🟠 MEDIUM RISK – Monitor,111,1065.6,DONATE,530.58,370.0,5550,27.75,100.0,0.498,"🔥 Donate to NGO – Save $1065.60, avoid 530.58kg CO₂.",✅ Confident action,1.79
WM064FCF,Organic Rice,Perishable,Grocery,364,246,176,40,8.01,8.01,68,0.0,12,2025-06-19,2025-07-01,7.56,2043.67,68.12,10,2.084556580660516,56.74,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.59
WMC366A7,Del Monte Bread,Perishable,Bakery,22,0,479,479,8.53,8.53,33,0.0,1,2025-06-23,2025-06-24,9.62,1027.73,34.26,1,6.012843260138872,100.0,🔴 HIGH RISK – Act Now,479,4085.87,DONATE,4607.98,1596.67,23950,119.75,100.0,1.128,"🔥 Donate to NGO – Save $4085.87, avoid 4607.98kg CO₂. 🌱 High sustainability impact.",✅ Confident action,14.52
WM9A967F,Fresh Apples Organic,Perishable,Produce,9,0,331,331,3.15,3.15,49,0.39,2,2025-06-25,2025-06-27,3.72,1513.12,50.44,2,1.4472641155336003,90.98,🔴 HIGH RISK – Act Now,331,1042.65,DONATE,1231.32,1103.33,16550,82.75,100.0,1.181,"🔥 Donate to NGO – Save $1042.65, avoid 1231.32kg CO₂. 🌱 High sustainability impact.",✅ Confident action,6.76
WM85E903,Uncle Ben's Muffins Organic,Perishable,Bakery,28,0,309,309,3.81,3.81,2,0.67,2,2025-06-29,2025-07-01,4.86,93.63,3.12,2,93.9102598548642,92.74,🔴 HIGH RISK – Act Now,309,1177.29,DONATE,1501.74,1030.0,15450,77.25,100.0,1.276,"🔥 Donate to NGO – Save $1177.29, avoid 1501.74kg CO₂. 🌱 High sustainability impact.",✅ Confident action,154.5
WMBBE8D1,Heinz Bagels,Perishable,Bakery,37,0,74,0,5.63,5.63,24,0.64,1,2025-07-01,2025-07-02,5.29,712.85,23.76,0,0.7575757502779744,64.76,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM6654A9,Great Value Bread 12oz,Perishable,Bakery,32,0,364,364,4.45,4.45,13,0.0,1,2025-06-24,2025-06-25,6.0,403.21,13.44,1,25.37202460167598,100.0,🔴 HIGH RISK – Act Now,364,1619.8,DONATE,2184.0,1213.33,18200,91.0,100.0,1.348,"🔥 Donate to NGO – Save $1619.80, avoid 2184.0kg CO₂. 🌱 High sustainability impact.",✅ Confident action,28.0
WM444BFC,Kellogg's Sauce Organic,Non-Perishable,Grocery,613,383,395,147,3.06,3.06,60,0.31,9,2025-06-22,2025-07-01,2.64,1887.76,62.93,5,3.734307943117426,47.17,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,2.45
WM4D5B5D,Avocados,Perishable,Produce,9,0,89,89,9.05,9.05,46,1.77,2,2025-06-22,2025-06-24,6.49,1386.16,46.21,2,0.973815210810527,77.57,🔴 HIGH RISK – Act Now,89,805.45,DONATE,577.61,296.67,4450,22.25,100.0,0.717,"🔥 Donate to NGO – Save $805.45, avoid 577.61kg CO₂.",✅ Confident action,1.93
WM52E1EF,Uncle Ben's Lotion,Perishable,Personal Care,529,306,325,1523,12.07,12.07,11,3.46,7,2025-07-01,2025-07-08,7.32,331.89,11.06,0,16.094031939120747,76.14,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,138.45
WM983F32,Canned Corn,Perishable,Grocery,367,303,169,1012,4.66,4.66,6,0.69,7,2025-06-30,2025-07-07,2.96,199.11,6.64,7,23.945783614022144,51.92,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,168.67
WM51616E,Organic Grapes,Perishable,Produce,14,0,344,0,9.64,9.64,87,1.44,2,2025-06-30,2025-07-02,2.09,2443.98,81.47,0,1.3256413205079844,48.36,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM4C9E12,Del Monte Milk,Perishable,Dairy,13,0,89,89,5.12,5.12,2,0.0,1,2025-06-18,2025-06-19,7.06,68.63,2.29,1,9.60698705959715,100.0,🔴 HIGH RISK – Act Now,89,455.68,DONATE,628.34,296.67,4450,22.25,100.0,1.379,"🔥 Donate to NGO – Save $455.68, avoid 628.34kg CO₂. 🌱 High sustainability impact.",✅ Confident action,44.5
WM24C88A,Campbell's Rice,Perishable,Grocery,458,140,210,0,0.55,0.55,42,0.0,13,2025-06-17,2025-06-30,6.92,1247.18,41.57,1,2.525860013731809,65.45,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM01E233,Great Value Croissants 12oz,Perishable,Bakery,19,0,439,439,7.1,7.1,25,0.96,2,2025-06-28,2025-06-30,6.57,786.32,26.21,2,9.72911136616816,96.68,🔴 HIGH RISK – Act Now,439,3116.9,DONATE,2884.23,1463.33,21950,109.75,100.0,0.925,"🔥 Donate to NGO – Save $3116.90, avoid 2884.23kg CO₂. 🌱 High sustainability impact.",✅ Confident action,17.56
WM870FB7,Heinz Yogurt,Perishable,Dairy,18,0,275,0,5.68,5.68,57,0.5,2,2025-07-01,2025-07-03,6.41,1702.64,56.75,1,1.0044052863436124,70.64,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM583ED7,Great Value Pork,Perishable,Meat,11,0,146,146,5.57,5.57,6,0.61,1,2025-06-24,2025-06-25,6.73,186.64,6.22,1,21.54340908681465,100.0,🔴 HIGH RISK – Act Now,146,813.22,DONATE,982.58,486.67,7300,36.5,100.0,1.208,"🔥 Donate to NGO – Save $813.22, avoid 982.58kg CO₂. 🌱 High sustainability impact.",✅ Confident action,24.33
WM84A0FF,Kellogg's Sauce,Non-Perishable,Grocery,658,362,272,272,6.76,6.76,56,0.9,8,2025-06-20,2025-06-28,4.51,1729.68,57.66,8,4.231703098260608,66.18,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,4.86
WME47DD4,Great Value Cereal Organic,Perishable,Grocery,654,452,365,95,5.14,5.14,45,0.65,11,2025-06-20,2025-07-01,3.45,1357.32,45.24,5,5.260830927715959,42.32,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,2.11
WMB31629,Fresh Lettuce,Perishable,Produce,8,0,451,451,9.88,9.88,70,1.05,2,2025-06-27,2025-06-29,2.93,2131.05,71.04,2,3.9132882378558222,81.72,🔴 HIGH RISK – Act Now,451,4455.88,DONATE,1321.43,1503.33,22550,112.75,100.0,0.297,"🔥 Donate to NGO – Save $4455.88, avoid 1321.43kg CO₂.",✅ Confident action,6.44
WMD237D2,Kellogg's Detergent 12oz,Perishable,Household,356,255,144,2,9.14,9.14,71,0.0,8,2025-06-30,2025-07-08,2.63,2129.85,71.0,6,1.0140845070422535,32.04,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.03
WM273314,Organic Croissants Organic,Perishable,Bakery,37,0,400,400,5.12,5.12,51,0.61,1,2025-06-27,2025-06-28,6.08,1544.39,51.48,1,4.52602956627529,98.22,🔴 HIGH RISK – Act Now,400,2048.0,DONATE,2432.0,1333.33,20000,100.0,100.0,1.187,"🔥 Donate to NGO – Save $2048.00, avoid 2432.0kg CO₂. 🌱 High sustainability impact.",✅ Confident action,7.84
WMB61809,Organic Rice Organic,Perishable,Grocery,513,135,259,1356,2.68,2.31,11,0.0,8,2025-06-21,2025-06-29,5.16,311.84,10.39,8,8.950914044942015,90.11,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,123.27
WME8AE89,Del Monte Cereal,Perishable,Grocery,399,145,321,1271,1.56,1.56,12,0.27,11,2025-06-25,2025-07-06,3.63,358.42,11.95,10,22.67782462974492,77.28,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,105.92
WM54ADD9,Grapes,Perishable,Produce,5,0,114,114,2.04,2.04,51,0.35,1,2025-06-21,2025-06-22,5.14,1498.02,49.93,1,2.243140382844941,80.47,🔴 HIGH RISK – Act Now,114,232.56,DONATE,585.96,380.0,5700,28.5,100.0,2.52,"🔥 Donate to NGO – Save $232.56, avoid 585.96kg CO₂. 🌱 High sustainability impact.",✅ Confident action,2.24
WMB0F12E,Uncle Ben's Bagels 12oz,Perishable,Bakery,28,0,233,0,6.3,6.3,63,0.87,2,2025-06-30,2025-07-02,5.15,1924.53,64.15,0,2.7123927647890427,61.9,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM573C26,Tyson Bread,Perishable,Bakery,23,0,392,392,4.86,4.86,28,0.0,1,2025-06-28,2025-06-29,5.8,849.55,28.32,1,7.768361665632621,100.0,🔴 HIGH RISK – Act Now,392,1905.12,DONATE,2273.6,1306.67,19600,98.0,100.0,1.193,"🔥 Donate to NGO – Save $1905.12, avoid 2273.6kg CO₂. 🌱 High sustainability impact.",✅ Confident action,14.0
WM9C3E5D,Barilla Beans,Non-Perishable,Grocery,653,372,105,0,6.52,6.52,62,1.07,7,2025-06-20,2025-06-27,8.94,1831.1,61.04,1,0.966579277769827,52.97,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WMA01673,Canned Beans,Non-Perishable,Grocery,337,180,270,270,9.26,9.26,43,1.2,8,2025-06-23,2025-07-01,4.8,1268.51,42.28,8,4.659413568773905,67.84,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,6.28
WM72733B,Campbell's Cereal Organic,Perishable,Grocery,374,22,110,0,5.15,5.15,77,0.72,10,2025-06-20,2025-06-30,3.35,2356.89,78.56,0,0.7637474779101052,53.85,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WM146D07,Barilla Cleaner 16oz,Non-Perishable,Household,426,344,176,0,16.65,16.65,45,4.03,12,2025-06-27,2025-07-09,3.69,1348.97,44.97,5,1.0451411768777608,22.46,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM557B59,Great Value TV,Perishable,Electronics,475,382,223,0,51.9,51.9,20,13.36,12,2025-06-22,2025-07-04,2.7,573.7,19.12,0,2.4058576349855607,18.63,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM026724,Heinz Pasta 16oz,Perishable,Grocery,614,156,71,0,2.81,2.81,40,0.39,7,2025-06-17,2025-06-24,2.51,1204.19,40.14,1,0.6477329445775988,45.98,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM5CB67D,Fresh Apples,Perishable,Produce,10,0,480,0,6.18,6.18,78,1.36,2,2025-06-30,2025-07-02,7.22,2361.4,78.71,0,1.753271523379088,68.88,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM4B2C0D,Barilla Rice Organic,Perishable,Grocery,649,520,222,34,9.32,9.32,89,0.0,9,2025-06-20,2025-06-29,5.19,1436.73,47.89,5,1.127584061144763,41.0,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.38
WMF78606,Heinz Beans,Perishable,Grocery,678,583,196,0,3.6,3.6,50,0.54,11,2025-06-27,2025-07-08,4.72,1502.58,50.09,0,2.076262720766369,29.08,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMC3B8EB,Lettuce 16oz,Perishable,Produce,9,0,209,209,7.89,7.89,52,1.49,2,2025-06-28,2025-06-30,3.92,1590.45,53.02,2,1.3013956884999685,79.8,🔴 HIGH RISK – Act Now,209,1649.01,DONATE,819.28,696.67,10450,52.25,100.0,0.497,"🔥 Donate to NGO – Save $1649.01, avoid 819.28kg CO₂.",✅ Confident action,4.02
WM68D955,Kellogg's Bread 12oz,Perishable,Bakery,33,0,94,0,7.32,7.32,3,0.0,1,2025-07-01,2025-07-02,5.17,81.01,2.7,0,31.85185128932792,70.68,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM83C490,Sara Lee Cheese,Perishable,Dairy,22,0,203,203,5.96,5.96,44,0.54,2,2025-06-22,2025-06-24,6.56,1339.59,44.65,2,1.2094064536302844,98.52,🔴 HIGH RISK – Act Now,203,1209.88,DONATE,1331.68,676.67,10150,50.75,100.0,1.101,"🔥 Donate to NGO – Save $1209.88, avoid 1331.68kg CO₂. 🌱 High sustainability impact.",✅ Confident action,4.61
WM9AC6C4,Great Value Detergent,Perishable,Household,491,112,316,1030,12.08,10.0,21,0.0,9,2025-06-17,2025-06-26,9.47,655.49,21.85,5,13.226544391509096,100.0,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,49.05
WMD293BA,Campbell's Beans,Perishable,Grocery,637,385,382,0,1.27,1.27,70,0.17,13,2025-06-22,2025-07-05,6.34,2122.45,70.75,5,2.8409893992932864,49.48,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM8D197E,Great Value Beans 12oz,Perishable,Grocery,600,475,179,0,4.65,4.65,57,0.5,11,2025-06-27,2025-07-08,3.62,1724.02,57.47,0,2.627457748262644,27.81,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
